pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619168143173,715259.00000000,715966.00000000,715973.00000000,988.17703100,ACTIVE
XBTZAR,1619168146721,715262.00000000,715963.00000000,715262.00000000,988.17703100,ACTIVE
XBTZAR,1619168150106,715266.00000000,715960.00000000,715963.00000000,988.17703100,ACTIVE
XBTZAR,1619168153511,715271.00000000,715957.00000000,715958.00000000,988.17703100,ACTIVE
XBTZAR,1619168157065,715303.00000000,715954.00000000,715954.00000000,988.17703100,ACTIVE
XBTZAR,1619168160553,715308.00000000,715972.00000000,715954.00000000,988.17703100,ACTIVE
XBTZAR,1619168164029,715329.00000000,715964.00000000,715954.00000000,988.17703100,ACTIVE
XBTZAR,1619168167512,715343.00000000,715960.00000000,715954.00000000,988.17703100,ACTIVE
XBTZAR,1619168170924,715349.00000000,715949.00000000,715347.00000000,988.17703100,ACTIVE
XBTZAR,1619168174482,715353.00000000,715944.00000000,715347.00000000,988.17703100,ACTIVE
XBTZAR,1619168178444,715501.00000000,715941.00000000,715347.00000000,988.17703100,ACTIVE
XBTZAR,1619168181950,715943.00000000,715974.00000000,715943.00000000,988.17703100,ACTIVE
XBTZAR,1619168185543,715502.00000000,715975.00000000,715941.00000000,988.17703100,ACTIVE
XBTZAR,1619168189123,715500.00000000,715502.00000000,715502.00000000,988.17703100,ACTIVE
XBTZAR,1619168192698,715500.00000000,715503.00000000,715997.00000000,988.17703100,ACTIVE
XBTZAR,1619168196194,715500.00000000,715503.00000000,715503.00000000,988.17703100,ACTIVE
XBTZAR,1619168199663,715343.00000000,715496.00000000,715500.00000000,988.17703100,ACTIVE
XBTZAR,1619168203256,715350.00000000,715351.00000000,715351.00000000,988.17703100,ACTIVE
XBTZAR,1619168206721,715350.00000000,715351.00000000,715351.00000000,988.17703100,ACTIVE
XBTZAR,1619168210107,715350.00000000,715351.00000000,715351.00000000,988.17703100,ACTIVE
XBTZAR,1619168213507,715350.00000000,715351.00000000,715351.00000000,988.17703100,ACTIVE
XBTZAR,1619168217070,715350.00000000,715351.00000000,715351.00000000,988.17703100,ACTIVE
XBTZAR,1619168220452,715343.00000000,715350.00000000,715350.00000000,988.17703100,ACTIVE
XBTZAR,1619168223929,715249.00000000,715314.00000000,715315.00000000,988.17703100,ACTIVE
XBTZAR,1619168227517,715249.00000000,715250.00000000,715316.00000000,988.17703100,ACTIVE
XBTZAR,1619168231002,715249.00000000,715250.00000000,715316.00000000,988.17703100,ACTIVE
XBTZAR,1619168234440,715249.00000000,715250.00000000,715316.00000000,988.17703100,ACTIVE
XBTZAR,1619168237888,715249.00000000,715250.00000000,715250.00000000,988.17703100,ACTIVE
XBTZAR,1619168241341,715249.00000000,715250.00000000,715250.00000000,988.17703100,ACTIVE
XBTZAR,1619168245214,715249.00000000,715250.00000000,715250.00000000,988.17703100,ACTIVE
XBTZAR,1619168248726,715000.00000000,715243.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168252269,715000.00000000,715001.00000000,715242.00000000,988.17703100,ACTIVE
XBTZAR,1619168255785,715000.00000000,715001.00000000,715242.00000000,988.17703100,ACTIVE
XBTZAR,1619168259185,715000.00000000,715001.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168262638,715000.00000000,715001.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168266122,715000.00000000,715001.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168269708,715000.00000000,717232.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168273188,715004.00000000,717225.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168276769,715008.00000000,717217.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168280252,715012.00000000,717213.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168283733,715016.00000000,717206.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168287202,715021.00000000,717203.00000000,715000.00000000,988.17703100,ACTIVE
XBTZAR,1619168290696,715022.00000000,717197.00000000,715022.00000000,988.17703100,ACTIVE
XBTZAR,1619168294094,715110.00000000,717193.00000000,715022.00000000,988.17703100,ACTIVE
XBTZAR,1619168297484,715153.00000000,717189.00000000,715153.00000000,988.17703100,ACTIVE
XBTZAR,1619168300946,715196.00000000,717189.00000000,715153.00000000,988.17703100,ACTIVE
XBTZAR,1619168304332,715237.00000000,717187.00000000,715236.00000000,988.17703100,ACTIVE
XBTZAR,1619168307795,715316.00000000,717184.00000000,715236.00000000,988.17703100,ACTIVE
XBTZAR,1619168311197,715356.00000000,717187.00000000,715316.00000000,988.17703100,ACTIVE
XBTZAR,1619168314638,715394.00000000,717213.00000000,717187.00000000,988.17703100,ACTIVE
XBTZAR,1619168318037,715434.00000000,717185.00000000,717187.00000000,988.17703100,ACTIVE
XBTZAR,1619168321518,715469.00000000,717998.00000000,717998.00000000,988.17703100,ACTIVE
XBTZAR,1619168325380,715479.00000000,717184.00000000,717994.00000000,988.17703100,ACTIVE
XBTZAR,1619168328788,715517.00000000,717184.00000000,717994.00000000,988.17703100,ACTIVE
XBTZAR,1619168332276,715519.00000000,717183.00000000,715517.00000000,988.17703100,ACTIVE
XBTZAR,1619168335758,715523.00000000,717181.00000000,715521.00000000,988.17703100,ACTIVE
XBTZAR,1619168339264,718118.00000000,718372.00000000,717998.00000000,988.17703100,ACTIVE
XBTZAR,1619168342832,718119.00000000,718370.00000000,718119.00000000,988.17703100,ACTIVE
XBTZAR,1619168346305,718129.00000000,718367.00000000,718119.00000000,988.17703100,ACTIVE
XBTZAR,1619168349795,718136.00000000,718366.00000000,718119.00000000,988.17703100,ACTIVE
XBTZAR,1619168353293,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168356852,718134.00000000,718135.00000000,718135.00000000,988.17703100,ACTIVE
XBTZAR,1619168360226,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168363608,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168366962,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168370468,718134.00000000,718135.00000000,718135.00000000,988.17703100,ACTIVE
XBTZAR,1619168373959,718134.00000000,718135.00000000,718135.00000000,988.17703100,ACTIVE
XBTZAR,1619168377430,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168381014,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168384464,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168387887,718134.00000000,718135.00000000,718134.00000000,988.17703100,ACTIVE
XBTZAR,1619168391360,717211.00000000,718135.00000000,717209.00000000,988.17703100,ACTIVE
XBTZAR,1619168394794,717209.00000000,717210.00000000,717212.00000000,988.17703100,ACTIVE
XBTZAR,1619168398283,716102.00000000,716732.00000000,716732.00000000,988.17703100,ACTIVE
XBTZAR,1619168401699,716734.00000000,717210.00000000,716734.00000000,988.17703100,ACTIVE
XBTZAR,1619168405195,716736.00000000,717207.00000000,717208.00000000,985.45705100,ACTIVE
XBTZAR,1619168408693,716745.00000000,717207.00000000,716733.00000000,988.17703100,ACTIVE
XBTZAR,1619168412248,716748.00000000,717205.00000000,716733.00000000,985.45705100,ACTIVE
XBTZAR,1619168416065,716765.00000000,717204.00000000,717205.00000000,989.65798600,ACTIVE
XBTZAR,1619168419463,716778.00000000,717203.00000000,717204.00000000,989.65798600,ACTIVE
XBTZAR,1619168422883,716788.00000000,717203.00000000,716788.00000000,989.65798600,ACTIVE
XBTZAR,1619168426383,716781.00000000,716791.00000000,716788.00000000,989.65798600,ACTIVE
XBTZAR,1619168430069,716783.00000000,716784.00000000,716784.00000000,989.65798600,ACTIVE
XBTZAR,1619168433545,716783.00000000,716784.00000000,716784.00000000,989.65798600,ACTIVE
XBTZAR,1619168436982,716733.00000000,716734.00000000,716734.00000000,989.65798600,ACTIVE
XBTZAR,1619168440558,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168443992,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168447486,716103.00000000,716104.00000000,716103.00000000,989.65798600,ACTIVE
XBTZAR,1619168450902,716103.00000000,716104.00000000,716103.00000000,989.65798600,ACTIVE
XBTZAR,1619168454373,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168457825,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168461296,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168464708,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168468257,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168471747,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168475367,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168478910,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168482333,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168485807,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168489250,716103.00000000,716104.00000000,716104.00000000,989.65798600,ACTIVE
XBTZAR,1619168492737,716142.00000000,718000.00000000,718004.00000000,989.65798600,ACTIVE
XBTZAR,1619168496217,716143.00000000,717997.00000000,717997.00000000,989.65798600,ACTIVE
XBTZAR,1619168499698,716180.00000000,717995.00000000,717997.00000000,989.65798600,ACTIVE
XBTZAR,1619168503058,716183.00000000,716184.00000000,716184.00000000,989.65798600,ACTIVE
XBTZAR,1619168506771,716183.00000000,716184.00000000,716184.00000000,989.65798600,ACTIVE
XBTZAR,1619168510155,716183.00000000,716184.00000000,716184.00000000,989.65798600,ACTIVE
XBTZAR,1619168513640,716185.00000000,718600.00000000,718602.00000000,989.65798600,ACTIVE
XBTZAR,1619168517042,716233.00000000,718599.00000000,718602.00000000,989.65798600,ACTIVE
XBTZAR,1619168520586,716233.00000000,716234.00000000,718602.00000000,989.65798600,ACTIVE
XBTZAR,1619168524071,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168527658,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168531019,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168534529,716233.00000000,716234.00000000,716234.00000000,989.65798600,ACTIVE
XBTZAR,1619168537900,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168541288,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168544657,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168548062,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168551519,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168555022,716233.00000000,716234.00000000,716234.00000000,989.65798600,ACTIVE
XBTZAR,1619168558388,716233.00000000,716234.00000000,716234.00000000,989.65798600,ACTIVE
XBTZAR,1619168561861,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168565792,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168569336,716233.00000000,716234.00000000,716234.00000000,989.65798600,ACTIVE
XBTZAR,1619168572922,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168576393,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168579775,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168583199,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168586638,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168590135,716233.00000000,716234.00000000,716233.00000000,989.65798600,ACTIVE
XBTZAR,1619168593498,716237.00000000,717144.00000000,716236.00000000,989.65798600,ACTIVE
XBTZAR,1619168596906,716240.00000000,717141.00000000,716236.00000000,989.65798600,ACTIVE
XBTZAR,1619168600460,716242.00000000,716623.00000000,716236.00000000,989.65798600,ACTIVE
XBTZAR,1619168603943,716624.00000000,716625.00000000,716625.00000000,989.65798600,ACTIVE
XBTZAR,1619168607426,716624.00000000,716625.00000000,716625.00000000,989.65798600,ACTIVE
XBTZAR,1619168611008,716624.00000000,716625.00000000,716625.00000000,989.65798600,ACTIVE
XBTZAR,1619168614498,719117.00000000,719118.00000000,719115.00000000,989.65798600,ACTIVE
XBTZAR,1619168617977,719117.00000000,719118.00000000,719117.00000000,989.65798600,ACTIVE
XBTZAR,1619168621620,717159.00000000,719116.00000000,717159.00000000,989.65798600,ACTIVE
XBTZAR,1619168625345,716681.00000000,719113.00000000,717159.00000000,989.65798600,ACTIVE
XBTZAR,1619168628832,717160.00000000,719061.00000000,717159.00000000,989.65798600,ACTIVE
XBTZAR,1619168632410,717160.00000000,719057.00000000,717159.00000000,989.65798600,ACTIVE
XBTZAR,1619168635891,717162.00000000,719021.00000000,719055.00000000,989.65798600,ACTIVE
XBTZAR,1619168639374,717165.00000000,718981.00000000,719055.00000000,989.65798600,ACTIVE
XBTZAR,1619168642775,717166.00000000,718941.00000000,719055.00000000,989.65798600,ACTIVE
XBTZAR,1619168646232,717172.00000000,718938.00000000,718940.00000000,989.65798600,ACTIVE
XBTZAR,1619168649629,717176.00000000,718934.00000000,718940.00000000,989.65798600,ACTIVE
XBTZAR,1619168653097,717181.00000000,718899.00000000,718940.00000000,989.65798600,ACTIVE
XBTZAR,1619168656583,717183.00000000,718861.00000000,717181.00000000,989.65798600,ACTIVE
XBTZAR,1619168660263,717184.00000000,718854.00000000,718861.00000000,989.65798600,ACTIVE
XBTZAR,1619168663748,717186.00000000,718847.00000000,718861.00000000,989.65798600,ACTIVE
XBTZAR,1619168667142,717186.00000000,718815.00000000,718861.00000000,989.65798600,ACTIVE
XBTZAR,1619168670607,717187.00000000,718811.00000000,718814.00000000,989.65798600,ACTIVE
XBTZAR,1619168674054,717189.00000000,718776.00000000,718814.00000000,989.65798600,ACTIVE
XBTZAR,1619168677679,717189.00000000,718773.00000000,718814.00000000,989.65798600,ACTIVE
XBTZAR,1619168681155,717190.00000000,718766.00000000,718814.00000000,989.65798600,ACTIVE
XBTZAR,1619168684743,717190.00000000,718734.00000000,717190.00000000,989.65798600,ACTIVE
XBTZAR,1619168688701,717193.00000000,718699.00000000,717192.00000000,989.65798600,ACTIVE
XBTZAR,1619168692209,717195.00000000,718688.00000000,718688.00000000,989.65798600,ACTIVE
XBTZAR,1619168695699,717195.00000000,718656.00000000,717194.00000000,989.65798600,ACTIVE
XBTZAR,1619168699105,717199.00000000,718655.00000000,717194.00000000,989.65798600,ACTIVE
XBTZAR,1619168702773,717203.00000000,718622.00000000,717194.00000000,989.65798600,ACTIVE
XBTZAR,1619168706230,717208.00000000,718619.00000000,718622.00000000,989.65798600,ACTIVE
XBTZAR,1619168709650,717211.00000000,718615.00000000,718622.00000000,988.28654100,ACTIVE
XBTZAR,1619168713127,717217.00000000,718611.00000000,718622.00000000,990.80408600,ACTIVE
XBTZAR,1619168716681,717217.00000000,718582.00000000,718609.00000000,990.80408600,ACTIVE
XBTZAR,1619168720166,717221.00000000,718579.00000000,718609.00000000,990.80408600,ACTIVE
XBTZAR,1619168723649,717225.00000000,718576.00000000,718609.00000000,990.80408600,ACTIVE
XBTZAR,1619168727134,717230.00000000,718545.00000000,717229.00000000,990.80408600,ACTIVE
XBTZAR,1619168730612,717234.00000000,718514.00000000,717229.00000000,990.80408600,ACTIVE
XBTZAR,1619168734041,717238.00000000,718511.00000000,717237.00000000,990.80408600,ACTIVE
XBTZAR,1619168737572,717242.00000000,718483.00000000,717237.00000000,990.80408600,ACTIVE
XBTZAR,1619168741326,717242.00000000,718478.00000000,717242.00000000,990.80408600,ACTIVE
XBTZAR,1619168744842,717242.00000000,717249.00000000,717242.00000000,990.80408600,ACTIVE
XBTZAR,1619168748253,717244.00000000,717245.00000000,717245.00000000,990.80408600,ACTIVE
XBTZAR,1619168751705,716234.00000000,717238.00000000,717238.00000000,990.80408600,ACTIVE
XBTZAR,1619168755083,716234.00000000,717214.00000000,717238.00000000,990.80408600,ACTIVE
XBTZAR,1619168758545,716234.00000000,717192.00000000,717238.00000000,990.80408600,ACTIVE
XBTZAR,1619168761961,716234.00000000,717191.00000000,717238.00000000,990.80408600,ACTIVE
XBTZAR,1619168765429,716237.00000000,717170.00000000,717191.00000000,990.80408600,ACTIVE
XBTZAR,1619168768906,716240.00000000,717169.00000000,717191.00000000,990.80408600,ACTIVE
XBTZAR,1619168772299,716243.00000000,717148.00000000,717191.00000000,990.80408600,ACTIVE
XBTZAR,1619168775884,716251.00000000,717147.00000000,717191.00000000,990.80408600,ACTIVE
XBTZAR,1619168779359,716260.00000000,717147.00000000,717191.00000000,990.80408600,ACTIVE
XBTZAR,1619168782868,716249.00000000,717127.00000000,716261.00000000,990.80408600,ACTIVE
XBTZAR,1619168786418,716252.00000000,717122.00000000,717123.00000000,990.80408600,ACTIVE
XBTZAR,1619168789874,716253.00000000,717100.00000000,717123.00000000,990.80408600,ACTIVE
XBTZAR,1619168793274,716255.00000000,717091.00000000,717123.00000000,990.80408600,ACTIVE
XBTZAR,1619168796778,716258.00000000,717069.00000000,717073.00000000,990.80408600,ACTIVE
XBTZAR,1619168800457,716259.00000000,717049.00000000,717073.00000000,990.80408600,ACTIVE
XBTZAR,1619168803961,716262.00000000,717038.00000000,717073.00000000,990.80408600,ACTIVE
XBTZAR,1619168807411,716263.00000000,717017.00000000,716262.00000000,990.80408600,ACTIVE
XBTZAR,1619168810893,716266.00000000,717014.00000000,716232.00000000,990.80408600,ACTIVE
XBTZAR,1619168814286,716237.00000000,716998.00000000,717013.00000000,990.80408600,ACTIVE
XBTZAR,1619168817865,716241.00000000,716998.00000000,716998.00000000,990.80408600,ACTIVE
XBTZAR,1619168821664,716262.00000000,716979.00000000,716998.00000000,990.80408600,ACTIVE
XBTZAR,1619168825243,716265.00000000,716970.00000000,716998.00000000,990.80408600,ACTIVE
XBTZAR,1619168828710,716265.00000000,716947.00000000,716265.00000000,990.80408600,ACTIVE
XBTZAR,1619168832201,716271.00000000,716931.00000000,716265.00000000,990.80408600,ACTIVE
XBTZAR,1619168835568,716275.00000000,716928.00000000,716929.00000000,990.80408600,ACTIVE
XBTZAR,1619168838970,716283.00000000,716915.00000000,716929.00000000,990.80408600,ACTIVE
XBTZAR,1619168842430,716289.00000000,716915.00000000,716288.00000000,990.80408600,ACTIVE
XBTZAR,1619168845828,716294.00000000,716902.00000000,716288.00000000,990.80408600,ACTIVE
XBTZAR,1619168849701,716262.00000000,716896.00000000,716261.00000000,990.80408600,ACTIVE
XBTZAR,1619168853752,716603.00000000,716877.00000000,716601.00000000,990.80408600,ACTIVE
XBTZAR,1619168857805,716603.00000000,716866.00000000,716601.00000000,990.80408600,ACTIVE
XBTZAR,1619168861379,716601.00000000,716860.00000000,716601.00000000,990.80408600,ACTIVE
XBTZAR,1619168864861,716601.00000000,716852.00000000,716601.00000000,990.80408600,ACTIVE
XBTZAR,1619168868337,716601.00000000,716845.00000000,716601.00000000,990.80408600,ACTIVE
XBTZAR,1619168871725,716000.00000000,716104.00000000,716000.00000000,990.80408600,ACTIVE
